2.02817e+06 2.15366e+06 574.432 2740.78 77727.1 62123.5 12685.9 892376 87865.6 789766 41836.4 842039 30950.5 625950 1.32678e+06 722476 1.54267e+06 1.29471e+06 5319.72 562.93 67.783 3216.5 865860 34333.3 250520 50444.6 1.07314e+06 866696 24961.2 1.59502e+06 1.26719e+06 144178 145738 77704.3 875684 236714 1.44988e+06 1.09835e+06 
2.02888e+06 2.1544e+06 574.637 2741.75 77754.6 62145.6 12690.2 892687 87895.6 790032 41851.2 842327 30961.7 626167 1.32724e+06 722726 1.54319e+06 1.29515e+06 5321.51 563.136 67.8027 3217.58 866152 34345.8 250605 50462.8 1.07351e+06 866993 24970 1.59557e+06 1.26763e+06 144227 145787 77730.2 875982 236794 1.45037e+06 1.09872e+06 
2.02961e+06 2.15518e+06 574.847 2742.77 77783.4 62168.6 12694.6 893011 87926.9 790309 41866.8 842627 30973.4 626393 1.32772e+06 722986 1.54374e+06 1.29562e+06 5323.41 563.357 67.8231 3218.69 866457 34358.8 250694 50481.9 1.07389e+06 867304 24979.2 1.59615e+06 1.26808e+06 144277 145839 77757.2 876292 236878 1.45089e+06 1.09911e+06 
2.03036e+06 2.15597e+06 575.059 2743.84 77812.9 62192.1 12699 893343 87958.8 790592 41882.6 842933 30985.3 626624 1.32821e+06 723252 1.5443e+06 1.29609e+06 5325.39 563.59 67.8439 3219.82 866769 34372.1 250785 50501.3 1.07428e+06 867621 24988.6 1.59674e+06 1.26854e+06 144329 145891 77784.9 876609 236963 1.45143e+06 1.09951e+06 
2.0311e+06 2.15676e+06 575.27 2744.93 77842.5 62215.6 12703.5 893675 87990.7 790875 41898.6 843240 30997.3 626856 1.32869e+06 723518 1.54485e+06 1.29656e+06 5327.4 563.829 67.8649 3220.95 867081 34385.3 250876 50520.7 1.07467e+06 867938 24998 1.59733e+06 1.269e+06 144382 145944 77812.8 876925 237049 1.45196e+06 1.09991e+06 
2.03184e+06 2.15754e+06 575.475 2746.02 77871.6 62238.7 12707.8 894001 88022.1 791154 41914.2 843542 31009.1 627083 1.32917e+06 723780 1.5454e+06 1.29703e+06 5329.4 564.07 67.886 3222.05 867388 34398.4 250965 50539.7 1.07506e+06 868251 25007.3 1.5979e+06 1.26946e+06 144433 145996 77840.3 877236 237133 1.45249e+06 1.1003e+06 
2.03255e+06 2.15829e+06 575.672 2747.08 77899.9 62261 12712.1 894317 88052.4 791425 41929.4 843834 31020.6 627304 1.32964e+06 724033 1.54593e+06 1.29748e+06 5331.38 564.308 67.9069 3223.11 867685 34411 251052 50558.2 1.07543e+06 868554 25016.4 1.59847e+06 1.2699e+06 144483 146046 77867 877537 237214 1.45299e+06 1.10068e+06 
2.03323e+06 2.159e+06 575.859 2748.11 77926.8 62282.3 12716.1 894618 88081.3 791682 41943.8 844113 31031.4 627514 1.33008e+06 724275 1.54644e+06 1.29791e+06 5333.28 564.539 67.9275 3224.12 867969 34422.9 251135 50575.6 1.07579e+06 868843 25025 1.599e+06 1.27032e+06 144530 146094 77892.7 877823 237292 1.45348e+06 1.10105e+06 
2.03386e+06 2.15967e+06 576.034 2749.09 77952.1 62302.2 12719.8 894900 88108.4 791925 41957.4 844375 31041.7 627711 1.3305e+06 724502 1.54691e+06 1.29831e+06 5335.1 564.76 67.9475 3225.07 868236 34434.1 251212 50592 1.07612e+06 869115 25033 1.5995e+06 1.27071e+06 144575 146139 77916.9 878092 237365 1.45394e+06 1.10139e+06 
2.03445e+06 2.16029e+06 576.194 2750.01 77975.5 62320.6 12723.3 895161 88133.5 792150 41969.9 844618 31051.1 627894 1.33088e+06 724713 1.54735e+06 1.29869e+06 5336.81 564.966 67.9667 3225.94 868484 34444.4 251284 50607.1 1.07643e+06 869366 25040.5 1.59996e+06 1.27108e+06 144617 146180 77939.5 878341 237433 1.45436e+06 1.1017e+06 
2.03498e+06 2.16086e+06 576.34 2750.85 77996.8 62337.3 12726.5 895399 88156.4 792356 41981.3 844840 31059.7 628061 1.33123e+06 724905 1.54775e+06 1.29903e+06 5338.38 565.157 67.9849 3226.74 868710 34453.8 251350 50620.7 1.07671e+06 869595 25047.3 1.60039e+06 1.27141e+06 144654 146218 77960.3 878568 237494 1.45475e+06 1.10199e+06 
2.03546e+06 2.16137e+06 576.471 2751.61 78016 62352.3 12729.3 895613 88176.9 792541 41991.6 845039 31067.3 628210 1.33155e+06 725077 1.54811e+06 1.29934e+06 5339.82 565.33 68.0019 3227.45 868915 34462.2 251410 50632.9 1.07697e+06 869802 25053.5 1.60077e+06 1.27172e+06 144688 146253 77979.1 878772 237550 1.4551e+06 1.10225e+06 
2.03588e+06 2.16181e+06 576.586 2752.28 78032.8 62365.5 12731.8 895802 88195.1 792706 42000.6 845216 31074.1 628343 1.33183e+06 725230 1.54843e+06 1.29962e+06 5341.11 565.485 68.0175 3228.09 869096 34469.5 251462 50643.6 1.07719e+06 869984 25058.9 1.6011e+06 1.27198e+06 144719 146283 77995.9 878953 237599 1.45541e+06 1.10248e+06 
2.03625e+06 2.1622e+06 576.685 2752.87 78047.5 62376.9 12734 895966 88211 792850 42008.4 845370 31079.9 628458 1.33207e+06 725363 1.54871e+06 1.29986e+06 5342.24 565.62 68.0314 3228.64 869254 34475.8 251508 50652.8 1.07739e+06 870143 25063.6 1.60139e+06 1.27222e+06 144745 146309 78010.7 879111 237642 1.45568e+06 1.10268e+06 
2.03656e+06 2.16253e+06 576.769 2753.38 78059.9 62386.6 12735.9 896105 88224.5 792973 42015 845502 31084.8 628556 1.33228e+06 725476 1.54895e+06 1.30006e+06 5343.22 565.735 68.0436 3229.11 869390 34481.1 251547 50660.6 1.07756e+06 870279 25067.6 1.60164e+06 1.27241e+06 144768 146332 78023.5 879246 237679 1.45591e+06 1.10285e+06 
2.03683e+06 2.16281e+06 576.838 2753.8 78070.3 62394.7 12737.5 896221 88235.8 793077 42020.5 845613 31088.9 628638 1.33246e+06 725571 1.54915e+06 1.30023e+06 5344.05 565.832 68.0538 3229.51 869505 34485.6 251580 50667.1 1.0777e+06 870393 25070.9 1.60185e+06 1.27258e+06 144786 146351 78034.3 879359 237709 1.45611e+06 1.103e+06 
2.03704e+06 2.16304e+06 576.893 2754.14 78078.7 62401.2 12738.9 896316 88245.1 793163 42024.9 845703 31092.2 628705 1.3326e+06 725648 1.54931e+06 1.30037e+06 5344.74 565.911 68.062 3229.83 869598 34489.1 251607 50672.2 1.07781e+06 870485 25073.6 1.60202e+06 1.27272e+06 144802 146366 78043.3 879452 237734 1.45627e+06 1.10312e+06 
2.03721e+06 2.16322e+06 576.936 2754.4 78085.3 62406.3 12739.9 896390 88252.4 793230 42028.4 845775 31094.7 628758 1.33271e+06 725709 1.54944e+06 1.30049e+06 5345.28 565.973 68.0682 3230.09 869673 34491.8 251629 50676.2 1.0779e+06 870559 25075.7 1.60216e+06 1.27283e+06 144814 146378 78050.5 879526 237754 1.45639e+06 1.10321e+06 
2.03733e+06 2.16335e+06 576.967 2754.6 78090.3 62410.1 12740.7 896446 88258 793282 42030.9 845830 31096.6 628798 1.3328e+06 725756 1.54954e+06 1.30057e+06 5345.71 566.021 68.0725 3230.29 869730 34493.9 251645 50679.2 1.07797e+06 870614 25077.3 1.60226e+06 1.27291e+06 144823 146388 78056.1 879583 237769 1.45649e+06 1.10328e+06 
2.03743e+06 2.16345e+06 576.988 2754.75 78093.9 62412.8 12741.3 896486 88262 793320 42032.7 845870 31097.9 628827 1.33286e+06 725789 1.54961e+06 1.30063e+06 5346.01 566.055 68.0751 3230.44 869771 34495.3 251657 50681.3 1.07802e+06 870654 25078.4 1.60233e+06 1.27297e+06 144830 146395 78060.3 879625 237780 1.45656e+06 1.10333e+06 
2.03749e+06 2.16351e+06 577 2754.84 78096.2 62414.6 12741.7 896513 88264.7 793346 42033.9 845896 31098.8 628846 1.3329e+06 725812 1.54966e+06 1.30068e+06 5346.23 566.077 68.0763 3230.54 869800 34496.2 251665 50682.6 1.07806e+06 870681 25079.1 1.60238e+06 1.27301e+06 144835 146399 78063.1 879653 237788 1.45661e+06 1.10337e+06 
2.03752e+06 2.16355e+06 577.007 2754.89 78097.6 62415.6 12742 896529 88266.4 793362 42034.6 845913 31099.2 628858 1.33293e+06 725825 1.54969e+06 1.3007e+06 5346.36 566.091 68.0766 3230.6 869817 34496.7 251670 50683.4 1.07808e+06 870697 25079.6 1.60241e+06 1.27304e+06 144837 146402 78065 879671 237792 1.45664e+06 1.10339e+06 
2.03754e+06 2.16357e+06 577.008 2754.92 78098.3 62416.1 12742.1 896536 88267.3 793370 42034.9 845921 31099.5 628864 1.33294e+06 725832 1.5497e+06 1.30072e+06 5346.43 566.098 68.0766 3230.63 869826 34497 251673 50683.7 1.07809e+06 870705 25079.8 1.60242e+06 1.27305e+06 144839 146403 78066 879680 237794 1.45665e+06 1.1034e+06 
2.03755e+06 2.16358e+06 577.009 2754.93 78098.5 62416.2 12742.2 896539 88267.6 793373 42035 845924 31099.5 628865 1.33295e+06 725834 1.54971e+06 1.30072e+06 5346.45 566.101 68.077 3230.64 869829 34497 251673 50683.8 1.07809e+06 870708 25079.8 1.60243e+06 1.27305e+06 144839 146404 78066.4 879683 237795 1.45666e+06 1.1034e+06 
2.03755e+06 2.16358e+06 577.009 2754.93 78098.5 62416.2 12742.2 896539 88267.6 793374 42035 845925 31099.5 628866 1.33295e+06 725835 1.54971e+06 1.30072e+06 5346.46 566.101 68.0786 3230.64 869830 34497 251674 50683.8 1.07809e+06 870708 25079.8 1.60243e+06 1.27305e+06 144839 146404 78066.4 879684 237795 1.45666e+06 1.1034e+06 
2.03755e+06 2.16358e+06 577.013 2754.93 78098.6 62416.3 12742.2 896540 88267.6 793374 42035 845925 31099.6 628866 1.33295e+06 725835 1.54971e+06 1.30072e+06 5346.46 566.101 68.0822 3230.64 869830 34497.1 251674 50683.9 1.07809e+06 870709 25079.8 1.60243e+06 1.27305e+06 144839 146404 78066.4 879684 237795 1.45666e+06 1.10341e+06 
2.03756e+06 2.16359e+06 577.023 2754.95 78099 62416.7 12742.2 896544 88268 793377 42035.3 845928 31099.8 628869 1.33295e+06 725838 1.54972e+06 1.30073e+06 5346.48 566.104 68.0886 3230.66 869833 34497.3 251675 50684.2 1.0781e+06 870713 25080 1.60244e+06 1.27306e+06 144840 146404 78066.7 879687 237796 1.45666e+06 1.10341e+06 
2.03758e+06 2.16361e+06 577.042 2754.98 78099.9 62417.5 12742.3 896555 88268.9 793385 42036 845937 31100.3 628876 1.33297e+06 725846 1.54973e+06 1.30074e+06 5346.53 566.11 68.0986 3230.69 869842 34497.9 251677 50685 1.07811e+06 870723 25080.4 1.60246e+06 1.27307e+06 144842 146406 78067.4 879695 237799 1.45668e+06 1.10342e+06 
2.03763e+06 2.16366e+06 577.071 2755.05 78101.6 62419.1 12742.6 896576 88270.6 793401 42037.1 845954 31101.2 628890 1.33299e+06 725862 1.54976e+06 1.30077e+06 5346.64 566.122 68.1127 3230.75 869860 34498.8 251682 50686.3 1.07813e+06 870742 25081 1.60249e+06 1.2731e+06 144845 146409 78068.8 879712 237804 1.45671e+06 1.10344e+06 
2.0377e+06 2.16373e+06 577.113 2755.16 78104.3 62421.4 12743 896608 88273.5 793427 42038.8 845982 31102.5 628911 1.33304e+06 725886 1.54981e+06 1.30081e+06 5346.82 566.141 68.1313 3230.85 869888 34500.2 251691 50688.3 1.07817e+06 870772 25082.1 1.60254e+06 1.27314e+06 144850 146414 78071.3 879739 237812 1.45676e+06 1.10348e+06 
2.0378e+06 2.16384e+06 577.169 2755.31 78108.3 62424.8 12743.5 896655 88277.7 793465 42041.2 846023 31104.3 628942 1.3331e+06 725922 1.54989e+06 1.30087e+06 5347.08 566.169 68.1547 3231 869930 34502.1 251703 50691.1 1.07822e+06 870815 25083.5 1.60262e+06 1.2732e+06 144857 146421 78075 879779 237823 1.45683e+06 1.10353e+06 
2.03793e+06 2.16398e+06 577.242 2755.51 78113.5 62429.3 12744.3 896717 88283.3 793517 42044.4 846078 31106.7 628984 1.33319e+06 725971 1.54999e+06 1.30096e+06 5347.44 566.206 68.1829 3231.21 869988 34504.7 251719 50694.7 1.07829e+06 870874 25085.4 1.60273e+06 1.27328e+06 144866 146431 78080.1 879834 237839 1.45692e+06 1.1036e+06 
2.0381e+06 2.16416e+06 577.33 2755.75 78120.2 62435 12745.4 896796 88290.6 793584 42048.4 846149 31109.6 629038 1.3333e+06 726033 1.55011e+06 1.30106e+06 5347.9 566.253 68.2155 3231.47 870061 34507.9 251740 50699.4 1.07838e+06 870949 25087.8 1.60287e+06 1.27339e+06 144879 146443 78086.8 879906 237859 1.45705e+06 1.1037e+06 
2.03832e+06 2.16439e+06 577.434 2756.05 78128.4 62441.9 12746.7 896892 88299.7 793667 42053.2 846237 31113.2 629104 1.33344e+06 726109 1.55027e+06 1.3012e+06 5348.47 566.309 68.252 3231.81 870153 34511.8 251766 50705 1.07849e+06 871042 25090.8 1.60303e+06 1.27352e+06 144894 146459 78095.2 879994 237883 1.4572e+06 1.10381e+06 
2.03857e+06 2.16465e+06 577.554 2756.39 78138 62450 12748.3 897007 88310.4 793766 42058.8 846342 31117.4 629183 1.33361e+06 726200 1.55046e+06 1.30136e+06 5349.14 566.375 68.2915 3232.21 870261 34516.3 251798 50711.5 1.07863e+06 871152 25094.2 1.60323e+06 1.27368e+06 144912 146477 78105.2 880101 237913 1.45738e+06 1.10394e+06 
2.03887e+06 2.16496e+06 577.688 2756.77 78149.2 62459.4 12750.1 897138 88322.9 793881 42065.3 846463 31122.2 629273 1.3338e+06 726304 1.55068e+06 1.30155e+06 5349.91 566.449 68.333 3232.68 870387 34521.5 251834 50719 1.07878e+06 871278 25098.1 1.60346e+06 1.27386e+06 144933 146498 78116.8 880225 237946 1.45759e+06 1.1041e+06 
2.0392e+06 2.16531e+06 577.832 2757.2 78161.7 62469.8 12752.2 897285 88337 794010 42072.4 846600 31127.4 629375 1.33402e+06 726422 1.55093e+06 1.30176e+06 5350.77 566.531 68.3752 3233.21 870530 34527.3 251875 50727.3 1.07896e+06 871420 25102.5 1.60372e+06 1.27407e+06 144957 146521 78130.1 880365 237984 1.45783e+06 1.10428e+06 
2.03956e+06 2.16569e+06 577.986 2757.65 78175.3 62481.1 12754.6 897445 88352.5 794153 42080.2 846750 31133.1 629487 1.33425e+06 726550 1.5512e+06 1.30199e+06 5351.71 566.62 68.4169 3233.8 870686 34533.6 251920 50736.3 1.07915e+06 871576 25107.2 1.60401e+06 1.27429e+06 144983 146547 78144.6 880519 238026 1.45809e+06 1.10447e+06 
2.03995e+06 2.16609e+06 578.144 2758.13 78190 62493.3 12757.1 897617 88369.2 794306 42088.4 846912 31139.1 629606 1.33451e+06 726689 1.55149e+06 1.30224e+06 5352.72 566.714 68.4567 3234.44 870854 34540.2 251968 50745.9 1.07935e+06 871743 25112.2 1.60431e+06 1.27454e+06 145010 146575 78160.4 880686 238071 1.45837e+06 1.10468e+06 
2.04036e+06 2.16652e+06 578.304 2758.63 78205.3 62505.9 12759.7 897797 88386.7 794467 42096.9 847082 31145.4 629732 1.33478e+06 726834 1.5518e+06 1.3025e+06 5353.77 566.811 68.4934 3235.11 871030 34547.1 252019 50755.9 1.07957e+06 871917 25117.4 1.60463e+06 1.27479e+06 145039 146604 78176.9 880862 238118 1.45867e+06 1.10491e+06 
2.04078e+06 2.16696e+06 578.462 2759.13 78221 62518.8 12762.5 897980 88404.9 794633 42105.6 847257 31151.7 629860 1.33505e+06 726983 1.55211e+06 1.30277e+06 5354.85 566.91 68.5261 3235.81 871212 34554.2 252071 50766.1 1.07979e+06 872097 25122.6 1.60496e+06 1.27506e+06 145069 146634 78194 881045 238167 1.45898e+06 1.10513e+06 
2.0412e+06 2.16741e+06 578.614 2759.63 78236.8 62531.8 12765.3 898165 88423.2 794800 42114.2 847433 31157.9 629990 1.33533e+06 727133 1.55243e+06 1.30305e+06 5355.93 567.008 68.5541 3236.52 871396 34561.2 252124 50776.3 1.08002e+06 872277 25127.9 1.60529e+06 1.27533e+06 145099 146664 78211.3 881229 238216 1.45929e+06 1.10536e+06 
2.04162e+06 2.16785e+06 578.756 2760.11 78252.4 62544.4 12768.1 898346 88441.3 794965 42122.6 847607 31164 630118 1.33561e+06 727281 1.55275e+06 1.30331e+06 5356.99 567.103 68.577 3237.22 871577 34568.1 252176 50786.2 1.08024e+06 872454 25132.9 1.60562e+06 1.27559e+06 145128 146694 78228.4 881412 238264 1.45959e+06 1.10559e+06 
2.04202e+06 2.16827e+06 578.885 2760.57 78267.4 62556.6 12770.8 898520 88458.8 795124 42130.6 847776 31169.8 630241 1.33588e+06 727424 1.55305e+06 1.30358e+06 5358.02 567.194 68.5946 3237.91 871752 34574.6 252227 50795.7 1.08046e+06 872625 25137.8 1.60594e+06 1.27584e+06 145156 146722 78244.8 881589 238310 1.45989e+06 1.10581e+06 
2.0424e+06 2.16867e+06 579 2761 78281.5 62568 12773.3 898683 88475.3 795274 42138 847934 31175.2 630357 1.33613e+06 727558 1.55334e+06 1.30382e+06 5358.98 567.279 68.6072 3238.55 871916 34580.7 252274 50804.5 1.08066e+06 872785 25142.3 1.60623e+06 1.27609e+06 145183 146749 78260.3 881757 238353 1.46017e+06 1.10601e+06 
2.04275e+06 2.16904e+06 579.098 2761.39 78294.5 62578.4 12775.7 898832 88490.6 795412 42144.7 848081 31180.1 630463 1.33636e+06 727682 1.55361e+06 1.30405e+06 5359.87 567.357 68.6155 3239.15 872068 34586.3 252318 50812.6 1.08085e+06 872932 25146.3 1.60651e+06 1.27631e+06 145207 146773 78274.6 881912 238393 1.46043e+06 1.1062e+06 
2.04306e+06 2.16937e+06 579.179 2761.74 78306.1 62587.6 12777.8 898965 88504.3 795536 42150.6 848212 31184.3 630558 1.33656e+06 727792 1.55385e+06 1.30425e+06 5360.67 567.427 68.6201 3239.69 872204 34591.2 252357 50819.7 1.08101e+06 873063 25149.9 1.60675e+06 1.27651e+06 145228 146795 78287.4 882051 238429 1.46066e+06 1.10638e+06 
2.04334e+06 2.16965e+06 579.243 2762.04 78316.2 62595.5 12779.6 899080 88516.3 795643 42155.6 848326 31188 630641 1.33675e+06 727888 1.55405e+06 1.30443e+06 5361.37 567.487 68.6221 3240.17 872322 34595.4 252392 50825.8 1.08116e+06 873177 25152.9 1.60696e+06 1.27668e+06 145247 146814 78298.4 882173 238460 1.46086e+06 1.10652e+06 
2.04356e+06 2.1699e+06 579.29 2762.29 78324.6 62602.1 12781.2 899175 88526.3 795733 42159.8 848421 31191 630710 1.3369e+06 727968 1.55423e+06 1.30458e+06 5361.96 567.539 68.6225 3240.56 872421 34598.9 252420 50830.8 1.08128e+06 873271 25155.4 1.60714e+06 1.27683e+06 145263 146830 78307.7 882275 238486 1.46103e+06 1.10665e+06 
2.04375e+06 2.17009e+06 579.322 2762.49 78331.3 62607.3 12782.5 899252 88534.5 795806 42163 848499 31193.3 630766 1.33702e+06 728033 1.55437e+06 1.30469e+06 5362.43 567.58 68.6225 3240.89 872500 34601.6 252444 50834.8 1.08138e+06 873347 25157.3 1.60728e+06 1.27694e+06 145275 146842 78315.1 882358 238507 1.46117e+06 1.10675e+06 
2.04389e+06 2.17024e+06 579.341 2762.65 78336.5 62611.2 12783.4 899309 88540.7 795861 42165.4 848558 31195 630808 1.33711e+06 728082 1.55447e+06 1.30479e+06 5362.81 567.613 68.6232 3241.13 872561 34603.7 252461 50837.8 1.08146e+06 873404 25158.7 1.60739e+06 1.27703e+06 145284 146852 78320.7 882422 238523 1.46127e+06 1.10683e+06 
2.04399e+06 2.17035e+06 579.351 2762.76 78340.2 62613.9 12784.1 899350 88545.2 795900 42167 848600 31196.2 630838 1.33718e+06 728117 1.55455e+06 1.30485e+06 5363.08 567.638 68.6257 3241.31 872604 34605.1 252474 50839.9 1.08151e+06 873445 25159.7 1.60747e+06 1.2771e+06 145291 146858 78324.7 882468 238534 1.46135e+06 1.10688e+06 
2.04405e+06 2.17041e+06 579.354 2762.84 78342.6 62615.7 12784.5 899376 88548.1 795926 42168 848627 31196.9 630858 1.33722e+06 728139 1.5546e+06 1.30489e+06 5363.26 567.654 68.6307 3241.43 872632 34606 252482 50841.2 1.08155e+06 873471 25160.2 1.60752e+06 1.27714e+06 145295 146863 78327.3 882499 238541 1.4614e+06 1.10692e+06 
2.04409e+06 2.17045e+06 579.354 2762.89 78343.9 62616.6 12784.8 899390 88549.8 795940 42168.5 848643 31197.3 630869 1.33725e+06 728152 1.55463e+06 1.30492e+06 5363.38 567.665 68.639 3241.49 872648 34606.4 252487 50841.9 1.08157e+06 873485 25160.5 1.60755e+06 1.27716e+06 145297 146865 78328.7 882516 238545 1.46142e+06 1.10694e+06 
2.04411e+06 2.17047e+06 579.355 2762.91 78344.5 62616.9 12784.9 899396 88550.6 795947 42168.7 848650 31197.4 630873 1.33726e+06 728158 1.55464e+06 1.30493e+06 5363.43 567.671 68.6512 3241.52 872655 34606.6 252489 50842.1 1.08158e+06 873491 25160.6 1.60756e+06 1.27717e+06 145298 146866 78329.3 882524 238547 1.46144e+06 1.10695e+06 
2.04411e+06 2.17048e+06 579.36 2762.92 78344.7 62617 12784.9 899397 88550.8 795948 42168.7 848652 31197.5 630875 1.33726e+06 728159 1.55465e+06 1.30493e+06 5363.45 567.674 68.6673 3241.53 872657 34606.6 252490 50842.2 1.08158e+06 873492 25160.6 1.60757e+06 1.27718e+06 145298 146866 78329.4 882526 238547 1.46144e+06 1.10695e+06 
2.04411e+06 2.17048e+06 579.372 2762.92 78344.7 62617 12784.9 899397 88550.8 795948 42168.8 848652 31197.5 630875 1.33726e+06 728159 1.55465e+06 1.30493e+06 5363.45 567.674 68.6875 3241.53 872657 34606.6 252490 50842.2 1.08158e+06 873492 25160.7 1.60757e+06 1.27718e+06 145298 146866 78329.4 882526 238547 1.46144e+06 1.10695e+06 
2.04411e+06 2.17048e+06 579.394 2762.92 78344.8 62617.2 12785 899400 88551 795950 42169 848654 31197.6 630876 1.33726e+06 728161 1.55465e+06 1.30494e+06 5363.46 567.674 68.7117 3241.54 872659 34606.8 252490 50842.4 1.08158e+06 873495 25160.8 1.60757e+06 1.27718e+06 145299 146867 78329.7 882528 238548 1.46144e+06 1.10695e+06 
2.04413e+06 2.1705e+06 579.428 2762.93 78345.5 62617.9 12785.1 899409 88551.7 795957 42169.5 848661 31198 630882 1.33727e+06 728167 1.55466e+06 1.30495e+06 5363.48 567.675 68.7394 3241.57 872667 34607.2 252492 50842.9 1.08159e+06 873503 25161.1 1.60758e+06 1.27719e+06 145300 146868 78330.5 882535 238550 1.46146e+06 1.10696e+06 
2.04417e+06 2.17054e+06 579.475 2762.95 78346.9 62619.3 12785.4 899426 88553.3 795973 42170.4 848677 31198.6 630893 1.3373e+06 728181 1.55469e+06 1.30497e+06 5363.54 567.677 68.7704 3241.64 872684 34607.9 252497 50844 1.08161e+06 873520 25161.7 1.60761e+06 1.27722e+06 145303 146871 78332.1 882551 238554 1.46148e+06 1.10698e+06 
2.04424e+06 2.1706e+06 579.537 2762.99 78349.1 62621.5 12785.8 899455 88556 795998 42171.9 848703 31199.7 630913 1.33734e+06 728203 1.55474e+06 1.30501e+06 5363.65 567.682 68.8038 3241.76 872712 34609.1 252505 50845.7 1.08164e+06 873549 25162.7 1.60766e+06 1.27726e+06 145308 146876 78334.9 882578 238562 1.46153e+06 1.10701e+06 
2.04433e+06 2.1707e+06 579.614 2763.06 78352.5 62624.6 12786.5 899497 88560 796035 42174 848742 31201.2 630941 1.3374e+06 728237 1.55481e+06 1.30507e+06 5363.81 567.691 68.8391 3241.94 872753 34610.8 252517 50848.1 1.08169e+06 873589 25164 1.60774e+06 1.27731e+06 145315 146882 78338.8 882618 238573 1.4616e+06 1.10706e+06 
2.04446e+06 2.17083e+06 579.705 2763.15 78357 62628.7 12787.4 899553 88565.4 796085 42176.7 848794 31203.1 630980 1.33749e+06 728281 1.5549e+06 1.30515e+06 5364.05 567.703 68.8752 3242.17 872807 34613 252532 50851.2 1.08176e+06 873644 25165.6 1.60784e+06 1.27739e+06 145324 146891 78344 882673 238587 1.46169e+06 1.10713e+06 
2.04462e+06 2.171e+06 579.808 2763.26 78362.6 62633.8 12788.6 899622 88572.2 796148 42180 848859 31205.4 631028 1.33759e+06 728337 1.55502e+06 1.30525e+06 5364.35 567.718 68.9114 3242.47 872877 34615.8 252552 50855.1 1.08184e+06 873712 25167.7 1.60796e+06 1.27749e+06 145335 146903 78350.6 882742 238606 1.46181e+06 1.10722e+06 
2.04481e+06 2.1712e+06 579.921 2763.4 78369.4 62639.8 12790 899705 88580.5 796224 42183.9 848938 31208.2 631085 1.33772e+06 728403 1.55516e+06 1.30538e+06 5364.72 567.737 68.9465 3242.84 872959 34619 252576 50859.6 1.08195e+06 873792 25170 1.60811e+06 1.27762e+06 145348 146916 78358.3 882825 238628 1.46195e+06 1.10732e+06 
